Name,Conductivity [W/m.K],Density [kg/m3],Optical,OpticalData,SolarTransmittance [0-1],SolarReflectanceFront [0-1],SolarReflectanceBack [0-1],VisibleTransmittance [0-1],VisibleReflectanceFront [0-1],VisibleReflectanceBack [0-1],IRTransmittance [0-1],IREmissivityFront [0-1],IREmissivityBack [0-1],DirtFactor [0-1],Type,EmbodiedEnergy [MJ/Kg],EmbodiedEnergyStdDev,EmbodiedCarbon [kgCO2eq/Kg],EmbodiedCarbonStdDev,Cost [$/m3],Life [yr],Category,Comment,DataSource
defaultGlazingMat,0.9,2500,SpectralAverage,,0.775,0.071,0.071,0.881,0.08,0.08,0,0.84,0.84,1,Uncoated,0,0,0,0,0,10,No Category,No comments,No data source
100TRANS,5,0.0001,SpectralAverage,,0.99,0.005,0.005,0.99,0.005,0.005,0.99,0.005,0.005,1,uncoated,0,0,0,0,0,10,No Category,No comments,No data source
Generic Clear Glass 6mm,0.9,2500,SpectralAverage,,0.68,0.09,0.1,0.81,0.11,0.12,0,0.84,0.2,1,Uncoated,15,0,0.85,0,0,10,No Category,,No data source
